<<<<<<< HEAD
0 18161
1 26425
2 38506
3 24671
4 26051
5 24569
6 42584
7 36975
8 33541
9 33691
10 44163
11 39982
12 40182
13 35410
14 20554
15 31011
16 27494
17 32654
18 24201
19 18721
=======
0 47709
1 65612.1
2 88469.6
3 58578.5
4 63847.9
5 54987.6
6 73099.3
7 67054.2
8 59284.7
9 55924.6
10 86728
11 65101.6
12 74213.4
13 62868.7
14 45994
15 72268.7
16 60313
17 64342.8
18 51018.3
19 40285
>>>>>>> origin/main
